Level,Sex_Female,Sex_Male,Sex_nan
0,0,0,11
0.1,0,1,0
0.15,1,1,0
0.2,1,0,1
0.3,2,2,2
0.35,0,0,1
0.4,1,1,9
0.45,1,0,0
0.5,4,2,6
0.55,1,0,2
0.6,2,5,10
0.65,0,0,1
0.7,3,2,2
0.75,0,0,1
0.8,1,1,9
0.85,0,0,1
0.9,0,0,1
1,7,1,16
1.1,3,2,2
1.2,5,4,7
1.25,3,5,2
1.3,2,0,1
1.35,0,0,1
1.4,3,0,6
1.5,3,2,10
1.51,1,0,0
1.6,1,0,0
1.7,5,2,1
1.75,0,0,1
1.8,2,1,9
1.9,0,0,1
2,3,2,4
2.25,0,2,0
2.3,0,0,1
2.5,0,0,1
